"model","package","method","n","p","seconds","note","platform"
"Huber","hdstats","hdhuber()",200,500,0.25,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Huber","hqreg","hqreg(method = 'huber')",200,500,0.093,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Quantile","hdstats","hdqr()",200,500,1.087,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Quantile","hdstats","hdqr(is_exact = TRUE)",200,500,2.02,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Quantile","hqreg","hqreg(method = 'quantile')",200,500,8.069,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Quantile","conquer","conquer.reg() on hdqr's lambda sequence",200,500,0.842000000000001,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Quantile","quantreg","rq(method = 'lasso'), 10 lambda values",200,500,5.886,"LP, 10 lambdas","Intel(R) Xeon(R) Processor @ 2.80GHz"
"SVM","hdstats","hdsvm()",200,500,0.118000000000002,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"SVM","hdstats","hdsvm(is_exact = TRUE)",200,500,4.56,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"SVM","sparseSVM","sparseSVM()",200,500,0.0869999999999997,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"SVM","gcdnet","gcdnet(method = 'hhsvm'), Huberized squared hinge",200,500,0.0899999999999999,"different loss","Intel(R) Xeon(R) Processor @ 2.80GHz"
"SVM","LiblineaR","LiblineaR(type = 5), one cost value",200,500,0.0350000000000001,"single fit, squared hinge","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Huber","hdstats","hdhuber()",400,1000,1.02,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Huber","hqreg","hqreg(method = 'huber')",400,1000,0.317,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Quantile","hdstats","hdqr()",400,1000,3.111,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Quantile","hdstats","hdqr(is_exact = TRUE)",400,1000,5.809,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Quantile","hqreg","hqreg(method = 'quantile')",400,1000,20.291,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Quantile","conquer","conquer.reg() on hdqr's lambda sequence",400,1000,2.749,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Quantile","quantreg","rq(method = 'lasso'), 10 lambda values",400,1000,56.213,"LP, 10 lambdas","Intel(R) Xeon(R) Processor @ 2.80GHz"
"SVM","hdstats","hdsvm()",400,1000,0.507999999999996,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"SVM","hdstats","hdsvm(is_exact = TRUE)",400,1000,18.572,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"SVM","sparseSVM","sparseSVM()",400,1000,0.373999999999995,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"SVM","gcdnet","gcdnet(method = 'hhsvm'), Huberized squared hinge",400,1000,0.36699999999999,"different loss","Intel(R) Xeon(R) Processor @ 2.80GHz"
"SVM","LiblineaR","LiblineaR(type = 5), one cost value",400,1000,0.105999999999995,"single fit, squared hinge","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Rank","hdstats","hdrr(), 100-value path",100,10,0.450000000000017,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Rank","Rfit","rfit(), one unpenalized fit",100,10,0.0219999999999914,"single fit","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Rank","quantreg","rq() on all pairwise differences, one fit",100,10,0.0409999999999968,"single fit, LP","Intel(R) Xeon(R) Processor @ 2.80GHz"
