"model","package","method","n","p","seconds","note","platform"
"Huber","hdstats","hdhuber()",200,1000,0.087,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Huber","hqreg","hqreg(method = 'huber')",200,1000,0.113,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Quantile","hdstats","hdqr()",200,1000,0.596,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Quantile","hdstats","hdqr(is_exact = TRUE)",200,1000,1.227,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Quantile","hqreg","hqreg(method = 'quantile')",200,1000,9.279,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Quantile","conquer","conquer.reg() on hdqr's lambda sequence",200,1000,1.849,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Quantile","quantreg","rq(method = 'lasso'), 10 lambda values",200,1000,37.999,"LP, 10 lambdas","Intel(R) Xeon(R) Processor @ 2.80GHz"
"SVM","hdstats","hdsvm()",200,1000,0.0990000000000038,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"SVM","hdstats","hdsvm(is_exact = TRUE)",200,1000,2.685,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"SVM","sparseSVM","sparseSVM()",200,1000,0.0900000000000034,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"SVM","gcdnet","gcdnet(method = 'hhsvm'), Huberized squared hinge",200,1000,0.14500000000001,"different loss","Intel(R) Xeon(R) Processor @ 2.80GHz"
"SVM","LiblineaR","LiblineaR(type = 5), one cost value",200,1000,0.0609999999999928,"single fit, squared hinge","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Huber","hdstats","hdhuber()",500,2000,0.795999999999992,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Huber","hqreg","hqreg(method = 'huber')",500,2000,0.895999999999987,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Quantile","hdstats","hdqr()",500,2000,3.11200000000001,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Quantile","hdstats","hdqr(is_exact = TRUE)",500,2000,5.43899999999999,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Quantile","hqreg","hqreg(method = 'quantile')",500,2000,26.994,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Quantile","conquer","conquer.reg() on hdqr's lambda sequence",500,2000,7.16399999999999,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"SVM","hdstats","hdsvm()",500,2000,0.414999999999992,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"SVM","hdstats","hdsvm(is_exact = TRUE)",500,2000,10.36,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"SVM","sparseSVM","sparseSVM()",500,2000,0.370999999999981,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"SVM","gcdnet","gcdnet(method = 'hhsvm'), Huberized squared hinge",500,2000,0.694999999999993,"different loss","Intel(R) Xeon(R) Processor @ 2.80GHz"
"SVM","LiblineaR","LiblineaR(type = 5), one cost value",500,2000,0.173999999999978,"single fit, squared hinge","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Huber","hdstats","hdhuber()",1000,5000,2.43100000000004,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Huber","hqreg","hqreg(method = 'huber')",1000,5000,2.54499999999996,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Quantile","hdstats","hdqr()",1000,5000,10.653,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Quantile","hqreg","hqreg(method = 'quantile')",1000,5000,80.718,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Quantile","conquer","conquer.reg() on hdqr's lambda sequence",1000,5000,57.938,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"SVM","hdstats","hdsvm()",1000,5000,1.78499999999997,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"SVM","sparseSVM","sparseSVM()",1000,5000,2.10699999999997,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"SVM","gcdnet","gcdnet(method = 'hhsvm'), Huberized squared hinge",1000,5000,3.02200000000005,"different loss","Intel(R) Xeon(R) Processor @ 2.80GHz"
"SVM","LiblineaR","LiblineaR(type = 5), one cost value",1000,5000,0.788000000000011,"single fit, squared hinge","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Huber","hdstats","hdhuber()",2000,2000,34.3140000000001,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Huber","hqreg","hqreg(method = 'huber')",2000,2000,22.4350000000001,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Quantile","hdstats","hdqr()",2000,2000,15.873,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Quantile","hqreg","hqreg(method = 'quantile')",2000,2000,259.005,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Quantile","conquer","conquer.reg() on hdqr's lambda sequence",2000,2000,27.501,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"SVM","hdstats","hdsvm()",2000,2000,6.75299999999993,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"SVM","sparseSVM","sparseSVM()",2000,2000,2.12999999999988,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"SVM","gcdnet","gcdnet(method = 'hhsvm'), Huberized squared hinge",2000,2000,5.79399999999987,"different loss","Intel(R) Xeon(R) Processor @ 2.80GHz"
"SVM","LiblineaR","LiblineaR(type = 5), one cost value",2000,2000,0.90300000000002,"single fit, squared hinge","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Rank","hdstats","hdrr(), 100-value path",100,10,0.258000000000038,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Rank","Rfit","rfit(), one unpenalized fit",100,10,0.0190000000000055,"single fit","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Rank","quantreg","rq() on all pairwise differences, one fit",100,10,0.0399999999999636,"single fit, LP","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Rank","hdstats","hdrr(), 100-value path",200,20,1.16599999999994,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Rank","Rfit","rfit(), one unpenalized fit",200,20,0.0319999999999254,"single fit","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Rank","quantreg","rq() on all pairwise differences, one fit",200,20,0.631999999999834,"single fit, LP","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Rank","hdstats","hdrr(), 100-value path",400,20,5.01199999999994,"","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Rank","Rfit","rfit(), one unpenalized fit",400,20,0.0300000000002001,"single fit","Intel(R) Xeon(R) Processor @ 2.80GHz"
"Rank","quantreg","rq() on all pairwise differences, one fit",400,20,10.059,"single fit, LP","Intel(R) Xeon(R) Processor @ 2.80GHz"
